Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,47.915000915527344,48.04018181399746,46.65839098495628,47.04115162882444,133457600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,48.971797943115234,48.995872459512874,47.99924845669138,48.19423955044367,108038000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,48.56827163696289,48.99598099992114,48.15747183398435,48.64318106141727,98478800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,48.44501876831055,48.824403424680604,48.12363027549106,48.237203791269835,89927600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,50.49658203125,51.26259663450397,48.44501359402472,48.57550402627305,188874000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,48.993553161621094,49.88522433685931,48.95488905347999,49.092628556028075,146189600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,48.74948501586914,49.57107690145243,48.249277876546145,49.16511489320046,108909600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,49.89971923828125,50.05920590867106,49.25694230892504,49.363266755851576,110481600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,50.83006286621094,51.405175862169244,50.75273464212864,50.89530440716613,97654400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,50.83247756958008,51.55499794761389,50.822813385256154,50.95813408906697,107537200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,51.3834228515625,51.6274831176059,51.132113526235486,51.468000126154266,86141600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,51.33993148803711,51.81838786470175,50.92671664872733,51.51633141957288,89014800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,48.96697235107422,51.240854065118256,48.57067445820719,50.60774127383128,187272000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,49.897308349609375,50.06645921716254,49.55175386776786,49.745070725205345,104174400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,49.33427047729492,50.39509244731466,49.18203286594511,50.2283567181624,103493200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,49.66532516479492,49.711238331196874,49.1312914720018,49.31977438560081,63755200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,50.506256103515625,50.581169204140565,49.93839216129254,50.38301839311609,83962000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,50.44100570678711,50.854216813782976,50.06887014216747,50.78414134853521,84573600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,49.7064094543457,50.01571496902105,49.34877564435469,49.88280939149354,80092000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,51.53807830810547,51.7048140548305,51.11036535179507,51.22877280501446,95654800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,51.53324508666992,51.8135543549842,51.35201121810315,51.724146826399256,77449200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,51.753135681152344,52.301671144167074,51.004038010287594,51.915037471505805,109237600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,52.364498138427734,52.38383019099964,51.158691317853055,51.67822686457934,127111600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,54.029441833496094,54.05844176074885,52.61340101187197,52.695563170673374,177158400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,53.908607482910156,54.71328615328767,53.85303013922743,54.321822249346326,128906800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,53.13777160644531,53.19335265054589,52.572322791465886,52.613402028053684,84632400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,53.331077575683594,53.360077497566664,52.94927784126194,53.15226254559568,73274800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,53.831295013427734,53.85062706929937,53.026616162932605,53.418080154498426,101360000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,53.39390563964844,54.07050900436294,53.251332221101215,53.647630057810474,88242400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,52.6133918762207,53.78053826893981,52.55056547130522,53.49539879215573,221652400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,52.852622985839844,53.12326435080107,52.59406092757634,52.90820033317037,76662000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,52.60130310058594,53.76361911784941,52.48289936252134,53.41081565281345,124763200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,53.41082763671875,53.52440115310414,52.47082814318885,52.811548692345006,87613600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,53.13535690307617,53.38908507197578,52.87921360984499,53.16193801957447,75334000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,52.876792907714844,53.39391337550377,52.50465731599405,53.292419168880045,101408000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,54.12126541137695,54.26866910273741,53.352831904661166,53.37941301907739,103909600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,54.27107620239258,55.14824916121745,54.176834753799056,54.38706851390145,139223200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,52.910621643066406,54.027021013467234,52.661723755848904,53.90136450785289,138449200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,53.36009216308594,53.393922341904144,51.98513045395134,52.7825566242681,114426000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,54.85586929321289,54.97186163083012,54.101937534764495,54.524816586727255,138478800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,54.86794662475586,55.56146701846818,54.57313924970336,54.677048580523014,122306000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,54.22515869140625,55.10958063787279,54.208245451841655,54.568297976420425,111820000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,54.86070251464844,55.044351515998365,54.524815876666395,54.86070251464844,74770400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,55.60013198852539,55.68470926638184,54.925943638640405,55.07817757668466,113013600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,57.079010009765625,57.42456084984364,56.13659158851014,56.291244357358494,166795600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,56.99683380126953,57.54295413733252,56.70686039203192,56.76243773772624,96427600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,56.86393356323242,57.426963469423065,56.757609116449146,57.122491934080806,87360000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,56.634368896484375,56.84460267044588,56.35164453206593,56.392723762395576,73903200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,56.85426712036133,57.06449720809771,56.42897300976469,56.80835395471495,67585200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,57.12732696533203,57.41005132940635,56.61503677438306,56.68753105196389,97433600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,58.11807632446289,58.2340686564955,57.347231358400016,57.395559653140666,87247200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,57.985164642333984,58.52644735154949,57.90300249921784,58.275138049015425,82293600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,58.763267517089844,58.77776932377022,58.28964507414683,58.50229399224266,75828800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,58.85991668701172,59.15472401794542,58.43220380734368,59.084644870789226,69275200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,59.58485412597656,59.62109941908809,58.69076791951031,58.75842825812644,73477200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,60.18171691894531,60.230045204736435,59.618683355809736,59.78783419968458,96572800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,58.7825927734375,59.27555090160644,58.28722320858612,59.145060467062635,124522000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,60.11164855957031,60.21072395991238,57.33272922486972,59.74435057186377,139162000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,61.817657470703125,61.84423489465366,60.20830005787136,60.30012269780481,151125200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,62.22362518310547,62.30820245921015,61.71133865276804,62.182542263480464,103272000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,62.13421630859375,62.390359568196075,61.93848433426413,62.11488056762878,79897600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,62.160804748535156,62.22121604451202,61.70892943453636,62.04723121712163,75864400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,62.878204345703125,63.10118855702432,62.55827337159336,62.710968036353194,94940400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,63.0502815246582,63.12298973460507,62.25288030494892,62.69884125126902,69986400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,63.54959487915039,63.61503229959994,62.599498564674825,62.60434331548238,81821200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,63.49140930175781,63.692581070339735,63.239349167566516,63.39203645408893,87388800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,64.09976196289062,64.17489626781452,63.27570328540736,63.29024493174329,102734400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,63.65623092651367,64.19913881442015,63.52534870476292,63.925258797071365,89182800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,64.41241455078125,64.41725930013324,63.74589538497123,63.908279548747345,100206400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,64.73719787597656,64.81717693077634,64.04159533925312,64.42211161356873,86703200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,64.5408706665039,64.95532233123622,64.32273860067447,64.93108379135208,76167200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,63.78952407836914,64.4899713240528,63.11330797743737,64.35909651476098,106234400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,63.50353240966797,63.98827367941163,63.302360640648075,63.91071330107709,121395200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,63.447784423828125,63.78710183292363,63.21995543560012,63.6441040461107,65325200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,64.5602798461914,64.57724756975523,63.627151205545665,63.67320222860947,84020400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,64.05615234375,64.75175504725188,63.62230673346224,64.69843319907926,105207600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,64.91656494140625,64.95050038847285,64.30336738949653,64.36880481325375,65235600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,64.77354431152344,64.955322265625,64.44634251482785,64.61600489728153,46617600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,64.02462768554688,65.0159226928851,63.85254660612109,64.77839680835467,94487200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,62.883056640625,62.9024430346031,62.117164638621766,62.606750599630736,114430400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,63.43810272216797,63.8186264847736,63.18119037970512,63.2757185001829,67181600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,64.36878204345703,64.44392373587152,63.678031736221556,63.93494398588444,74424400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,65.61212921142578,65.6824187416332,64.7856447522185,64.82927707240093,106075600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,64.6935806274414,65.63397258683884,64.2064132278728,65.44007901505013,128042400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,65.6266860961914,65.70667253796971,65.07650748524304,65.15164178111728,78756800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,65.79393005371094,66.06053922969089,64.79051947792334,64.90200789821868,137310400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,66.68828582763672,66.72463994743697,65.66548134338474,65.79393749772268,133587600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,67.829833984375,68.0552442684781,67.13181285488875,67.13665760422714,128186000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,67.963134765625,68.29275520184487,67.57291428825198,67.75954436738984,114158400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,67.80075073242188,68.32427212724674,67.6504821406466,67.81529237700892,116028400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,67.86862182617188,68.1497726473614,67.60929087087668,67.74259176007921,98369200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,67.7280502319336,68.50605789230497,67.51476289158593,68.4042663685893,275978000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,68.83328247070312,68.89387514893437,67.95347559933458,67.99225580099065,98572000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,68.89869689941406,69.04897290437611,68.57150246344902,69.00049581934775,48478800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,70.26567840576172,70.28264612701129,69.00292934758863,69.0320126431219,93121200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,70.23900604248047,71.24969483021466,69.83182515678001,70.5589370512014,146266000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,70.6558837890625,70.93946068223316,69.12895177016881,70.1566008802019,144114400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,71.1721420288086,71.17941285266416,70.17115003082196,70.27052288789162,100805600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.79602813720703,72.85662080131382,71.5453946624551,71.79988089307743,135480400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,72.08830261230469,72.85176870122804,71.8628996768582,72.02043912432407,146322800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,72.32096862792969,72.9293138189329,72.10041048902463,72.67240156846412,108872000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,73.48435974121094,73.78732306103302,72.02286498225183,72.02286498225183,132079200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,75.04522705078125,75.23912061605091,74.21389747975358,74.46595763529108,170108400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,75.21488189697266,75.78203573703135,74.71075419050038,75.28032670743771,140644800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,76.82180786132812,76.8484724820647,75.41363481692566,75.53240147855318,121532000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,75.78445434570312,76.96965039455488,75.66085034178165,76.758789108947,161954400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,75.45968627929688,76.4679491910842,75.02584069303794,75.58329769243402,121923600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,76.4049072265625,76.5164030304954,75.64144129939321,76.00499720724181,108829200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,77.25078582763672,77.25320450403059,76.34674080549438,76.65454881201066,137816400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,76.72727966308594,77.32108332706851,76.58912661521823,76.87754828501977,110843200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,77.00114440917969,77.55616777084843,76.90661632258188,77.21442432913649,101832400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,77.37196350097656,77.45194253849331,76.5042726759428,77.05445863050176,104472000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,77.14898681640625,78.36568459280262,76.95751196709428,77.61918638262722,146537600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,74.88038635253906,75.56386570014611,73.89393641289337,75.14941411977205,161940000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,76.99873352050781,77.17081461349557,75.66569492593983,75.76506778148637,162234000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,78.61048126220703,79.46120445400042,77.8930663413124,78.63714587501234,216229200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,75.01612854003906,78.20814527515702,74.72043610521095,77.78399671516546,199588400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,74.81011962890625,75.98076651865603,73.24925217819678,73.75337983468464,173788400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,77.27986907958984,77.47134392906342,76.01469422241806,76.42187506467558,136616400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,77.91004180908203,78.71228800097798,77.30411523535007,78.41174339074298,118826800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,78.82135772705078,78.82378380047356,77.62162743665891,78.18150305148818,105425600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,77.74993896484375,78.56866507074811,77.2567593198384,78.3184312097674,117684000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,78.11923217773438,78.11923217773438,76.24855365122801,76.32872251651483,109348800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,79.49188995361328,79.49674620182785,78.09980747878139,78.09980747878139,113730400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,78.94525146484375,79.19548537647773,78.43506373229454,78.89422750170591,80113600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,78.62213134765625,78.85293286069638,77.74266859542944,77.74266859542944,93984000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,76.05419921875,77.85200453086176,75.43469023560293,77.40740945099631,129554000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,72.44159698486328,73.89927218972448,70.26723591941703,72.21809093869149,222195200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,71.09810638427734,72.3687159357965,69.6039907873723,69.6112788668062,198054800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,66.45055389404297,69.48252112113946,66.31450479546683,68.2920878015383,320605600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,66.41165924072266,67.63853995908428,62.28401253889323,62.500237856125615,426510000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
